"","comparison","z_value","region","p_adjusted"
"1","control - unc-33(e204)",-4.84133906234583,"Neurite",3.86901305887196e-06
"2","control - unc-33(mn407)",-3.10754550165979,"Neurite",0.00282971913597055
"3","unc-33(e204) - unc-33(mn407)",1.7390449326474,"Neurite",0.0820268596760636
"4","control - unc-33(e204)",-2.0767050153192,"Soma",0.113486380292998
"5","control - unc-33(mn407)",-0.534098149065006,"Soma",0.593273630279912
"6","unc-33(e204) - unc-33(mn407)",1.63475559826186,"Soma",0.153150438259538
"7","control - unc-33(e204)",-4.06296779043278,"Cell",0.000145358152611402
"8","control - unc-33(mn407)",-1.83808830569242,"Cell",0.0660493941158136
"9","unc-33(e204) - unc-33(mn407)",2.31591345826728,"Cell",0.0308444915295645
